date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-17,CRC,NA,none,7617,7868,7564,0.0401903754627182
2020-05-02,CODX,NA,none,29398,30544,29399,0.03894690295588288
2020-04-22,LLEX,NA,none,9166,10585,8858,0.19496500338676892
2020-05-01,FANG,NA,none,25314,25768,25248,0.020595690747782003
2020-04-17,POAHY,NA,none,10581,10709,10521,0.017869023857047805
2020-04-22,SENS,NA,none,12894,12915,12851,0.004980157186211143
2020-04-22,SPAQ,NA,none,13,13,11,0.18181818181818188
2020-05-01,BORR,NA,none,10440,10525,10193,0.03257137251054654
2020-04-22,CLNY,NA,none,10337,10336,10262,0.0072110699668681555
2020-05-02,POAHY,NA,none,11098,11122,11098,0.0021625518111372255
2020-04-25,MNKD,NA,none,10866,10888,10868,0.001840264998159702
2020-04-19,MOMO,NA,none,9938,10130,9942,0.018909676121504626
2020-05-07,NE,NA,none,7069,7232,6984,0.03550973654066447
2020-05-11,TTI,NA,none,12710,12358,12028,0.02743598270701697
2020-05-12,ENSV,NA,none,14961,15276,15105,0.01132075471698113
2020-04-17,CLSK,NA,none,1589,1596,1601,-0.0031230480949406836
2020-04-27,GPRO,NA,none,439679,447394,434237,0.03029912236866039
2020-04-17,NRZ,NA,none,101124,102089,100816,0.01262696397397245
2020-05-04,BZUN,NA,none,8041,8039,8056,-0.0021102284011916828
2020-05-07,AXAS,NA,none,27389,27067,27604,-0.01945370236197652
2020-05-06,UONE,NA,none,1338,1363,1337,0.01944652206432318
2020-04-21,ABUS,NA,none,1149,1120,1155,-0.030303030303030276
2020-05-07,TROX,NA,none,8868,8810,8707,0.011829562421040496
2020-04-17,NTEC,NA,none,17313,17466,17116,0.02044870296798318
2020-05-04,BAYRY,NA,none,14270,14276,14242,0.0023873051537706136
2020-04-23,NBEV,NA,none,61412,61251,61414,-0.002654117953561075
2020-05-02,DPHC,NA,none,16,16,16,0
2020-05-13,NGD,NA,none,16161,16045,16286,-0.014797986000245622
2020-04-29,APPN,NA,none,12464,12835,12480,0.028445512820512775
2020-04-23,PCRFY,NA,none,9941,10051,9902,0.01504746515855393
2020-05-15,KGC,NA,none,15520,15649,15428,0.014324604614985637
2020-04-22,SPAQ,NA,none,13,13,11,0.18181818181818188
2020-04-29,SHLL,NA,none,28,29,28,0.03571428571428581
2020-04-19,ORC,NA,none,15504,15644,15502,0.009160108373113207
2020-04-24,VLO,NA,none,13180,13490,12958,0.04105571847507328
2020-05-14,VSTM,NA,none,27851,27651,28063,-0.014681252895271335
2020-05-08,BIOC,NA,none,47022,48551,46286,0.04893488311800542
2020-05-07,ENSV,NA,none,15164,15105,15219,-0.0074906367041198685
2020-04-16,CHK,NA,none,37835,35993,37899,-0.050291564421224844
2020-04-16,NNDM,NA,none,1385,1382,1390,-0.0057553956834532904
2020-05-14,ZN,NA,none,31373,31220,31479,-0.008227707360462522
2020-04-30,EVH,NA,none,4121,4129,4053,0.01875154206760432
2020-05-09,NERV,NA,none,780,801,780,0.026923076923076827
2020-04-24,VWAGY,NA,none,10948,11662,10856,0.07424465733235075
2020-04-26,SM,NA,none,10053,10340,10053,0.028548691932756443
2020-05-11,OXLC,NA,none,10481,10935,10032,0.09001196172248793
2020-05-02,CJJD,NA,none,1693,1767,1693,0.043709391612522186
2020-04-29,UGAZ,NA,none,13123,13034,12393,0.05172274671185351
2020-05-04,OCGN,NA,none,24740,24854,22892,0.08570679713437013
2020-05-05,NSPR,NA,none,2452,2452,2464,-0.004870129870129913
2020-05-02,LULU,NA,none,15852,15836,15855,-0.001198360138757515
2020-05-10,TROX,NA,none,8817,8769,8817,-0.005444028581150007
2020-04-17,WATT,NA,none,6761,6789,6751,0.005628795733965353
2020-04-28,CPG,NA,none,5448,5532,5467,0.01188951893177248
2020-04-17,QEP,NA,none,5931,6306,5782,0.090626080940851
2020-05-11,CIOXY,NA,none,3140,3140,3126,0.004478566858605149
2020-04-17,IMAX,NA,none,5997,6106,5906,0.033863867253640434
2020-05-15,BRK.A,NA,none,8779,9445,8240,0.1462378640776698
2020-04-17,ADT,NA,none,11576,11906,11276,0.05587087619723308
2020-04-29,BOTZ,NA,none,23255,23305,23218,0.0037470927728486814
2020-05-02,MPW,NA,none,13560,13633,13563,0.005161100051610967
2020-04-25,APPS,NA,none,13011,13079,13011,0.005226346937206916
2020-04-19,MVIS,NA,none,10665,10963,10666,0.02784549034314643
2020-04-23,RDS.A,NA,none,25150,26418,24533,0.0768352830880854
2020-05-12,AUY,NA,none,56784,57630,56656,0.017191471335780806
2020-04-28,HA,NA,none,8911,9338,8831,0.057411391688370506
2020-04-23,ACST,NA,none,9085,8977,9149,-0.018799868838124345
2020-04-17,LLEX,NA,none,8647,8718,8710,9.184845005740794e-4
2020-05-06,NNDM,NA,none,2449,2826,2511,0.1254480286738351
2020-05-13,CHK,NA,none,30838,31071,31243,-0.005505233172230617
2020-04-27,AMRX,NA,none,15565,15426,15708,-0.0179526355996944
2020-05-08,STAG,NA,none,14421,14609,14302,0.02146552929660195
2020-05-11,VOO,NA,none,101359,102001,100673,0.013191223068747426
2020-04-20,OXLC,NA,none,7719,7882,7479,0.053884209118866266
2020-04-15,BLU,NA,none,840,850,843,0.008303677342823335
2020-04-28,SIRI,NA,none,84035,85325,82621,0.03272775686568785
2020-04-18,GOGO,NA,none,6408,6814,6404,0.06402248594628368
2020-04-17,CPHI,NA,none,14420,14386,14585,-0.013644154953719623
2020-05-02,TRVG,NA,none,8893,8995,8893,0.011469695265939439
2020-05-09,KODK,NA,none,9355,9437,9355,0.008765366114377393
2020-04-30,ALK,NA,none,34139,35579,33584,0.05940328727965705
2020-05-14,UA,NA,none,18117,18420,17863,0.031181772378659822
2020-05-11,GCI,NA,none,5944,6291,5669,0.10971952725348388
2020-05-13,GAN,NA,none,2161,2212,2262,-0.02210433244915999
2020-04-23,GLBS,NA,none,2742,2684,2757,-0.026478055857816485
2020-05-14,STAG,NA,none,15280,15618,15121,0.03286819654784745
2020-04-23,BIOL,NA,none,2936,2876,2991,-0.03844867937144769
2020-05-09,MEIP,NA,none,4241,4173,4242,-0.016265912305516217
2020-04-23,BZUN,NA,none,8151,8090,8154,-0.007848908511160158
2020-04-20,YOLO,NA,none,10490,10632,10176,0.04481132075471694
2020-04-16,AZN,NA,none,3155,3216,3120,0.03076923076923066
2020-04-18,SCHD,NA,none,9404,9495,9406,0.009462045502870442
2020-04-29,SCHD,NA,none,9830,9936,9801,0.01377410468319562
2020-04-29,ADMP,NA,none,4797,4878,4776,0.021356783919598055
2020-04-23,NAKD,NA,none,8636,10176,8623,0.18009973327148332
2020-04-21,SPWR,NA,none,28235,28367,28240,0.004497167138810099
2020-05-08,NRGU,NA,none,15632,16853,14815,0.13756328045899435
2020-05-04,UNT,NA,none,9737,9955,9580,0.03914405010438404
2020-05-08,INPX,NA,none,41239,41719,41232,0.011811214590609298
2020-04-18,VISL,NA,none,21051,20991,21051,-0.0028502208921191707
2020-04-17,VWO,NA,none,15100,15198,15035,0.01084137013634856
2020-04-17,TEVA,NA,none,35162,35115,35177,-0.0017625152798703692
2020-05-10,BKYI,NA,none,3034,3013,3035,-0.007248764415156539
2020-05-08,CODX,NA,none,27880,27947,28348,-0.01414561873853537
2020-04-24,CRBP,NA,none,63951,64825,63693,0.017772753677798292
2020-05-11,BLDP,NA,none,7363,7327,7374,-0.006373745592622715
2020-05-05,SOGO,NA,none,3771,3773,3758,0.003991484832357672
2020-05-12,NTEC,NA,none,20023,19920,20015,-0.004746440169872579
2020-04-27,IAU,NA,none,14159,14407,14179,0.016080118485083617
2020-04-24,SNDL,NA,none,11931,12261,11700,0.04794871794871791
2020-05-03,ADMP,NA,none,4878,4809,4878,-0.014145141451414545
2020-04-23,MBRX,NA,none,10265,9888,10405,-0.049687650168188324
2020-05-11,ABUS,NA,none,1189,1176,1168,0.006849315068493178
2020-05-06,JE,NA,none,8553,8627,8509,0.013867669526383741
2020-05-01,HUYA,NA,none,11470,11499,11297,0.01788085332389122
2020-05-02,GTE,NA,none,12201,12427,12202,0.01843960006556311
2020-04-18,XSPA,NA,none,22343,26350,22344,0.17928750447547448
2020-04-24,HL,NA,none,5011,5031,5025,0.0011940298507462366
2020-05-12,TRQ,NA,none,20791,20857,20762,0.004575667084095958
2020-05-14,ROYT,NA,none,10443,10506,10419,0.008350129570976028
2020-05-08,VIG,NA,none,8323,8390,8309,0.009748465519316296
2020-04-16,MNLO,NA,none,2693,2760,2654,0.03993971363978899
2020-04-30,ADXS,NA,none,11644,11611,11708,-0.00828493337888625
2020-04-21,MNLO,NA,none,2783,2734,2760,-0.009420289855072483
2020-05-11,EQ,NA,none,150,148,151,-0.019867549668874163
2020-04-18,BIDU,NA,none,17930,18008,17932,0.0042382333258979
2020-05-10,GSAT,NA,none,12988,12980,12988,-6.15953187557694e-4
2020-05-07,GHSI,NA,none,20951,20885,20993,-0.005144572000190584
2020-05-09,BNGO,NA,none,5584,6343,5584,0.1359240687679084
2020-04-28,SCHD,NA,none,9801,9891,9765,0.012903225806451646
2020-05-06,BRK.A,NA,none,5545,6167,5461,0.1292803515839589
2020-05-12,ADMA,NA,none,5041,5096,5058,0.007512850929221049
2020-05-08,NEE,NA,none,9048,9141,9014,0.014089194586199172
2020-05-14,CHFS,NA,none,6060,6014,6092,-0.012803676953381471
2020-05-09,LULU,NA,none,15749,15782,15751,0.0019681290076820623
2020-04-25,INFY,NA,none,7801,7800,7801,-1.2818869375719188e-4
2020-04-26,RWT,NA,none,20412,20455,20413,0.002057512369568304
2020-04-30,WKHS,NA,none,20462,20621,20417,0.009991673605328932
2020-04-21,OAS,NA,none,35995,46558,33138,0.40497314261572814
2020-04-17,GRAF,NA,none,21,21,22,-0.045454545454545414
2020-05-08,ERI,NA,none,57822,59055,57453,0.02788366142760168
2020-05-15,TRVG,NA,none,9348,9516,9297,0.02355598580187168
2020-04-30,THCX,NA,none,11541,11754,11363,0.0344099269559095
2020-04-18,NBY,NA,none,5191,7889,5192,0.5194530046224961
2020-05-07,TCEHY,NA,none,47929,48668,47707,0.02014379441172154
2020-05-08,JE,NA,none,8627,8737,8590,0.01711292200232828
2020-04-27,FSM,NA,none,8665,8815,8583,0.027030175929162237
2020-04-18,NE,NA,none,4508,4717,4507,0.04659418682050154
2020-05-04,CRBP,NA,none,67903,68291,67598,0.01025178259711823
2020-04-18,VLO,NA,none,11571,12093,11571,0.04511278195488733
2020-04-28,BAYRY,NA,none,14177,14263,14048,0.015304669703872342
2020-04-22,FUV,NA,none,3327,3325,3323,6.018657839301778e-4
2020-05-14,VUG,NA,none,8595,8615,8593,0.002560223437681808
2020-05-13,ADT,NA,none,15004,15157,14946,0.014117489629332347
2020-04-15,TEVA,NA,none,35032,35162,34868,0.008431799931168937
2020-05-15,BNGO,NA,none,6617,6691,6723,-0.004759779860181501
2020-04-21,NNDM,NA,none,1384,1908,1382,0.3806078147612155
2020-04-22,SPYD,NA,none,19586,19963,19384,0.029869995872884747
2020-04-29,TTI,NA,none,8805,12402,8206,0.511333170850597
2020-05-04,NTEC,NA,none,19605,19662,18590,0.057665411511565345
2020-04-29,BLMN,NA,none,8966,9391,8684,0.08141409488714868
2020-05-07,TEUM,NA,none,28747,28642,28842,-0.006934331877123667
2020-04-19,SIRI,NA,none,78960,79705,78963,0.009396806099059019
2020-04-20,QEP,NA,none,6306,6801,5931,0.14668689934243795
2020-05-11,GWPH,NA,none,15676,15723,15490,0.015041962556488153
2020-05-14,ADMP,NA,none,5106,5089,5126,-0.007218103784627394
2020-04-25,CBAY,NA,none,4574,4558,4574,-0.003498032356799352
2020-05-04,BYD,NA,none,6727,6850,6612,0.03599516031457961
2020-04-24,HTBX,NA,none,19431,19355,19428,-0.0037574634548075414
2020-04-17,OAS,NA,none,31435,33138,30783,0.07650326478900693
2020-04-17,MOMO,NA,none,9942,10083,9865,0.02209832742017226
2020-05-10,ABUS,NA,none,1168,1183,1168,0.012842465753424737
2020-05-11,YOLO,NA,none,12004,12044,11851,0.01628554552358441
2020-05-04,NRGU,NA,none,12158,13999,10971,0.2760003645975755
2020-04-20,BOXL,NA,none,1760,1750,1763,-0.007373794668179223
2020-05-11,GLW,NA,none,10978,11063,10837,0.020854480022146404
2020-04-22,RIOT,NA,none,18966,19179,18924,0.013474952441344223
2020-04-30,NVTA,NA,none,15143,15126,15119,4.629935842317412e-4
2020-04-17,BNGO,NA,none,5240,5222,5292,-0.013227513227513255
2020-04-27,VYM,NA,none,33341,33796,33003,0.024028118655879727
2020-04-17,TEUM,NA,none,29065,29167,29003,0.005654587456469962
2020-04-28,NRZ,NA,none,104900,106436,105248,0.011287625418060276
2020-04-23,NOVA,NA,none,11110,11422,11057,0.03301076241295098
2020-04-24,MTNB,NA,none,19891,20534,19618,0.0466918136405341
2020-05-12,CDEV,NA,none,13148,13112,13331,-0.01642787487810371
2020-05-10,NRGU,NA,none,15632,17265,15632,0.10446519959058342
2020-04-17,ABUS,NA,none,1172,1155,1170,-0.012820512820512775
2020-04-20,KSS,NA,none,14735,15699,14012,0.12039680274050824
2020-05-07,KGC,NA,none,15272,15334,15424,-0.00583506224066388
2020-05-13,PTN,NA,none,11799,11814,11795,0.0016108520559559025
2020-04-23,NAK,NA,none,19540,19789,19371,0.021578648495173214
2020-04-26,IIPR,NA,none,18918,19125,18918,0.010941960038058918
2020-05-11,NERV,NA,none,801,828,780,0.06153846153846154
2020-04-23,GCI,NA,none,4458,4722,4308,0.09610027855153214
2020-04-24,MGI,NA,none,8488,8467,8465,2.3626698168932592e-4
2020-04-17,AYX,NA,none,9342,9373,9315,0.006226516371443891
2020-04-25,GEVO,NA,none,7141,7164,7141,0.003220837417728717
2020-04-27,GTE,NA,none,11040,11359,10538,0.07790852154108929
2020-05-03,PHUN,NA,none,2992,3022,2992,0.010026737967914423
2020-04-28,TNXP,NA,none,12059,12102,12022,0.006654466810846804
2020-04-17,BNGO,NA,none,5240,5222,5292,-0.013227513227513255
2020-04-20,SCHD,NA,none,9495,9581,9406,0.018605145651711563
2020-05-13,BSX,NA,none,10852,10927,10855,0.0066328880700137205
2020-05-10,TTNP,NA,none,43811,46341,43813,0.05769976947481337
2020-04-29,ERI,NA,none,49583,53665,47138,0.1384657813229242
2020-04-24,EDIT,NA,none,10393,10393,10394,-9.620935154897037e-5
2020-04-24,EDIT,NA,none,10393,10393,10394,-9.620935154897037e-5
2020-04-17,UA,NA,none,14557,14687,14466,0.015277201714364752
2020-05-15,GNC,NA,none,30513,31409,30366,0.03434762563393279
2020-05-11,JFIN,NA,none,655,654,649,0.007704160246533087
2020-04-16,NBRV,NA,none,5747,5887,5729,0.02757898411590154
2020-04-25,CHEF,NA,none,8717,8727,8717,0.0011471836641046007
2020-05-11,AGNC,NA,none,20180,20384,19870,0.02586814292903883
2020-05-07,CBAY,NA,none,4516,4615,4520,0.02101769911504414
2020-04-22,SNSS,NA,none,5026,5025,5052,-0.005344418052256494
2020-04-24,EQ,NA,none,139,142,140,0.014285714285714235
2020-05-07,MUR,NA,none,11734,11789,11754,0.0029777097158414367
2020-04-19,UGAZ,NA,none,10921,10811,10923,-0.01025359333516429
2020-04-16,NOVA,NA,none,10734,10911,10567,0.03255417810163719
2020-04-20,SDRL,NA,none,7288,7459,7278,0.024869469634515085
2020-05-09,HON,NA,none,11709,11912,11712,0.017076502732240373
2020-04-18,MNKD,NA,none,10888,10908,10889,0.0017448801542840897
2020-04-19,LLNW,NA,none,29771,30445,29773,0.022570785611124133
2020-05-07,SPAQ,NA,none,13,15,14,0.0714285714285714
2020-05-07,FUJHY,NA,none,9695,9766,9659,0.01107775132001243
2020-04-29,HTBX,NA,none,19243,19229,19336,-0.005533719486967348
2020-04-20,FRSX,NA,none,540,543,535,0.01495327102803734
2020-05-04,EDIT,NA,none,10404,10410,10397,0.0012503606809657342
2020-05-15,CLSN,NA,none,1368,1365,1362,0.0022026431718060735
2020-04-27,VISL,NA,none,24442,29739,22009,0.3512199554727611
2020-04-24,FANG,NA,none,23387,23646,23010,0.02764015645371587
2020-05-04,PLM,NA,none,8460,8439,8450,-0.0013017751479289519
2020-04-20,BLNK,NA,none,14489,14489,14490,-6.901311249141173e-5
2020-04-23,FIVG,NA,none,4594,4796,4508,0.06388642413487133
2020-04-25,KGC,NA,none,14739,14922,14739,0.012416039079991892
2020-04-27,TVIX,NA,none,13343,13650,12492,0.09269932756964461
2020-04-25,GLBS,NA,none,2720,2684,2720,-0.013235294117647012
2020-04-25,ENSV,NA,none,15402,15701,15402,0.01941306323854053
2020-04-22,UGAZ,NA,none,10886,12208,10811,0.12922023864582366
2020-05-11,TMFC,NA,none,10885,10915,10787,0.011866135162695857
2020-05-03,GCI,NA,none,5660,5669,5661,0.001413177883766048
2020-04-17,ICAGY,NA,none,7565,7966,7288,0.0930296377607025
2020-04-21,VUG,NA,none,8156,8244,8124,0.01477104874446078
2020-04-17,NBEV,NA,none,61106,61161,61098,0.0010311303152312767
2020-05-08,TXMD,NA,none,56095,57176,55918,0.022497228083980136
2020-04-22,MNKD,NA,none,10877,10868,10903,-0.0032101256534898814
2020-05-07,O,NA,none,39451,40542,39262,0.03260149763129738
2020-04-27,VYM,NA,none,33341,33796,33003,0.024028118655879727
2020-04-23,CAN,NA,none,3456,3530,3440,0.026162790697674465
2020-05-07,TOPS,NA,none,71431,75330,70465,0.06904136805506278
2020-04-18,CLSN,NA,none,1384,1381,1384,-0.0021676300578035157
2020-05-12,AMRS,NA,none,8778,8681,8424,0.03050807217473883
2020-04-23,GOGO,NA,none,7226,7573,7080,0.06963276836158183
2020-05-03,SPYD,NA,none,21313,21895,21315,0.027210884353741527
2020-04-22,IRBT,NA,none,9826,9697,9815,-0.012022414671421289
2020-05-14,GHSI,NA,none,21265,21404,20998,0.0193351747785504
2020-04-22,IRM,NA,none,14773,15020,14679,0.02323046529055106
2020-05-08,SPHD,NA,none,66723,67496,66401,0.016490715501272568
2020-04-27,IMV,NA,none,3121,3156,2951,0.06946797695696372
2020-05-13,KNDI,NA,none,2427,2423,2427,-0.0016481252575195615
2020-05-12,RDS.A,NA,none,33679,34061,33587,0.014112603090481457
2020-04-22,PLYA,NA,none,5066,5120,5030,0.017892644135188762
2020-04-24,TXMD,NA,none,21221,21433,21093,0.016119091641776828
2020-04-28,VGT,NA,none,15084,15192,15023,0.011249417559741737
2020-04-16,USFD,NA,none,10801,11601,10262,0.13048138764373407
2020-04-16,BPMX,NA,none,24535,25208,24349,0.03527865620764703
2020-05-08,VGT,NA,none,15496,15674,15431,0.015747521223511196
2020-05-09,TUP,NA,none,9373,9382,9375,7.466666666666733e-4
2020-04-23,SELB,NA,none,8016,8351,7941,0.05163077698022911
2020-05-08,SAN,NA,none,16775,16928,16799,0.007679028513601915
2020-04-17,SKYW,NA,none,6148,6350,6007,0.057100049941734676
2020-05-01,SPWR,NA,none,28504,28542,28490,0.0018252018252018498
2020-04-25,KODK,NA,none,9338,9380,9338,0.004497751124437732
2020-04-18,NRZ,NA,none,101107,102089,101124,0.009542739606819284
2020-04-19,FE,NA,none,1133,1165,1133,0.02824360105913515
2020-05-11,EVRI,NA,none,38262,38938,37322,0.0432988585820695
2020-05-02,BTE,NA,none,11548,11531,11548,-0.0014721163837894125
2020-05-13,STOR,NA,none,18019,18416,17845,0.03199775847576358
2020-04-18,DENN,NA,none,5544,5785,5545,0.04328223624887295
2020-04-19,VOOG,NA,none,10431,10547,10431,0.011120697919662526
2020-05-04,FUV,NA,none,3558,3867,3543,0.09144792548687564
2020-05-13,SWKS,NA,none,9949,9989,9970,0.001905717151454267
2020-04-16,VOOG,NA,none,10376,10508,10354,0.014873478848754118
2020-04-18,VOOG,NA,none,10431,10508,10431,0.007381842584603504
2020-05-06,CRSP,NA,none,30516,30556,30523,0.0010811519182256646
2020-04-25,ROYT,NA,none,10024,10118,10024,0.009377494014365606
2020-04-26,O,NA,none,35565,36439,35569,0.024459501251089533
2020-04-22,RTTR,NA,none,14736,14925,14891,0.0022832583439662546
2020-04-21,APLE,NA,none,26993,27366,26802,0.02104320573091556
2020-04-28,IGT,NA,none,11417,11751,11236,0.04583481666073341
2020-04-25,UAA,NA,none,27777,28014,27778,0.00849593203254373
2020-05-14,NRGU,NA,none,18360,20092,17779,0.1300973058102255
2020-04-17,RBS,NA,none,9094,9148,9048,0.01105216622457994
2020-05-14,ARKK,NA,none,6133,6221,6131,0.014679497634969785
2020-04-27,CORV,NA,none,9751,9455,9760,-0.03125
2020-04-29,ONTX,NA,none,29352,29623,29035,0.020251420699156197
2020-04-17,GERN,NA,none,32185,32195,32183,3.728676630518901e-4
2020-05-01,NBEV,NA,none,61227,61420,61159,0.004267564871891283
2020-04-19,IMMU,NA,none,7502,7502,7501,1.333155579255063e-4
2020-05-11,JE,NA,none,8737,8866,8627,0.02770372087631845
2020-04-16,IBIO,NA,none,52648,52036,52495,-0.008743689875226224
2020-04-21,KODK,NA,none,9295,9333,9270,0.006796116504854455
2020-04-21,NXTD,NA,none,14877,14902,14835,0.0045163464779238716
2020-05-11,TRTX,NA,none,18726,19244,18719,0.02804636999839727
2020-05-08,BKYI,NA,none,3035,3016,3061,-0.014701078079059182
2020-05-03,NEE,NA,none,8881,8929,8882,0.005291600990767753
2020-04-25,RWT,NA,none,20412,20398,20413,-7.348258462743784e-4
2020-04-22,JETS,NA,none,14720,15367,14278,0.07627118644067798
2020-04-23,PCRFY,NA,none,9941,10051,9902,0.01504746515855393
2020-04-24,SOLO,NA,none,2982,3123,2969,0.05186931626810365
2020-04-21,CLNY,NA,none,10262,10328,10036,0.029095257074531755
2020-05-04,VAL,NA,none,21408,24406,20827,0.17184424064915738
2020-04-24,GCI,NA,none,4671,4722,4458,0.05921938088829082
2020-05-10,RYCEY,NA,none,7009,7168,7009,0.022685119132543896
2020-04-17,ADBE,NA,none,15023,15018,14927,0.006096335499430561
2020-04-17,TMFC,NA,none,10112,10257,10021,0.023550543857898454
2020-05-09,ABUS,NA,none,1168,1189,1168,0.017979452054794454
2020-04-20,NGD,NA,none,16988,16840,16973,-0.007835974783479638
2020-04-24,NLY,NA,none,18315,18395,18268,0.006952047295817776
2020-05-12,MYL,NA,none,9096,9334,9041,0.032407919477933866
2020-04-19,CPG,NA,none,5529,5564,5527,0.0066944092636149755
2020-04-21,MEIP,NA,none,5348,5119,5480,-0.06587591240875912
2020-04-29,YCBD,NA,none,18069,18628,17973,0.036443554220219276
2020-04-24,XOG,NA,none,3885,3869,3630,0.06584022038567494
2020-04-17,NOVA,NA,none,10797,10911,10734,0.016489659027389525
2020-04-17,SDRL,NA,none,7278,7288,7243,0.006212895209167568
2020-04-21,PHUN,NA,none,2796,2819,2789,0.010756543564001353
2020-04-29,TMFC,NA,none,10497,10579,10509,0.006660957274716939
2020-04-24,CPE,NA,none,49664,49968,48394,0.03252469314377815
2020-05-06,PHUN,NA,none,3034,2998,3022,-0.00794176042356054
2020-04-15,LIVX,NA,none,4613,4757,4550,0.04549450549450551
2020-04-28,FUV,NA,none,3558,3554,3431,0.03584960652870883
2020-04-23,JCPNQ,NA,none,52376,53269,51955,0.02529111731305944
2020-05-07,BAYRY,NA,none,14277,14342,14276,0.004623143737741753
2020-04-23,SDRL,NA,none,7535,7677,7459,0.0292264378603031
2020-05-11,VISL,NA,none,35577,35918,34663,0.03620575253151781
2020-04-24,BPMX,NA,none,25349,25762,25480,0.011067503924646838
2020-04-19,PDS,NA,none,9259,10157,9259,0.09698671562803751
2020-04-16,THCX,NA,none,9503,10109,9409,0.07439685407588481
2020-05-06,NAKD,NA,none,10343,10457,10338,0.011510930547494747
2020-04-22,YOLO,NA,none,10632,10869,10589,0.026442534705826803
2020-04-25,HMC,NA,none,11895,11998,11895,0.008659100462379055
2020-04-24,YOLO,NA,none,10869,11212,10761,0.04191060310380079
2020-04-30,CLDR,NA,none,13187,13190,13182,6.068881808527493e-4
2020-05-13,TELL,NA,none,20094,20400,20040,0.017964071856287456
2020-04-24,BSX,NA,none,10694,10810,10618,0.018082501412695517
2020-04-23,BYD,NA,none,5653,5909,5551,0.06449288416501542
2020-05-07,BMY,NA,none,11746,11707,11560,0.012716262975778436
2020-04-20,UAA,NA,none,27498,27625,27208,0.01532637459570707
